Date,Close,TMA,ATR,low_var,high_var,color,Open,High,Low,LN_return_excess
2010-04-28,1191.36,960.4434442500001,12.828540871031183,0.971495474144283,0.02850452585571521,blue,1191.97,1195.05,1181.81,0.006441937673665771
2010-04-29,1206.78,961.50476925,13.087113827479623,0.971495474144283,0.02850452585571521,blue,1193.3,1209.36,1193.3,0.012860143708812633
2010-04-30,1186.69,962.5794527499999,13.516258136105645,0.971495474144283,0.02850452585571521,blue,1206.77,1207.99,1186.32,-0.016787736487227027
2010-05-03,1202.26,963.6648154999999,13.762445229300365,0.9258232298041034,0.0741767701958949,blue,1188.58,1205.13,1188.58,0.01303519995472017
2010-05-04,1173.6,964.76165825,14.78132296783535,0.9258232298041034,0.0741767701958949,blue,1197.5,1197.5,1168.12,-0.02412717103201462
2010-05-05,1165.9,965.8691185,14.93225681944358,0.9258232298041034,0.0741767701958949,blue,1169.24,1175.95,1158.15,-0.006582626889503805
2010-05-06,1128.15,966.9849105,19.275143978471398,0.9258232298041034,0.0741767701958949,blue,1164.38,1167.58,1065.79,-0.03291419799868239
2010-05-07,1110.88,968.10825175,20.261386779547827,0.9258232298041034,0.0741767701958949,blue,1127.04,1135.13,1096.13,-0.01542662893559469
2010-05-10,1159.73,969.2381939999999,21.896817440570423,0.8189960870303286,0.18100391296966972,blue,1122.27,1163.85,1122.27,0.043034725382268095
2010-05-11,1155.79,970.3729737499999,21.940476568541904,0.8189960870303286,0.18100391296966972,blue,1156.39,1170.48,1147.71,-0.0034031265569111416
2010-05-12,1171.67,971.51255975,21.7154527401148,0.8189960870303286,0.18100391296966972,blue,1155.43,1172.87,1155.43,0.013645988692546953
2010-05-13,1157.44,972.65484875,21.50118010310905,0.8189960870303286,0.18100391296966972,blue,1170.04,1173.57,1156.14,-0.012219411759092214
2010-05-14,1135.68,973.79925275,21.991121097953595,0.8189960870303286,0.18100391296966972,blue,1157.19,1157.19,1126.14,-0.018979079305615897
2010-05-17,1136.94,974.9478264999999,22.237565043055916,0.5391777289243039,0.4608222710756943,blue,1136.52,1141.88,1114.96,0.001108852451425228
2010-05-18,1120.8,976.0999965,22.69868679090312,0.5391777289243039,0.4608222710756943,blue,1138.78,1148.66,1117.2,-0.014297726886773665
2010-05-19,1115.05,977.25260725,22.74425245135796,0.5391777289243039,0.4608222710756943,blue,1119.57,1124.27,1100.66,-0.005143469084696903
2010-05-20,1071.59,978.405386,23.78053982879006,0.5391777289243039,0.4608222710756943,blue,1107.34,1107.34,1071.58,-0.039755720151414056
2010-05-21,1087.69,979.55873475,24.304512837350558,0.5391777289243039,0.4608222710756943,blue,1067.26,1090.16,1055.9,0.014912654559417645
2010-05-24,1073.65,980.7137057499999,23.95178719548303,0.4020585255364525,0.5979414744635458,green,1084.78,1089.95,1072.7,-0.012992122932875655
2010-05-25,1074.03,981.8688797499999,24.45269783570888,0.4020585255364525,0.5979414744635458,green,1067.42,1074.75,1040.78,0.0003538702264451557
2010-05-26,1067.95,983.0228169999999,24.48806294392344,0.4020585255364525,0.5979414744635458,green,1075.51,1090.75,1065.59,-0.005677005694795785
2010-05-27,1103.06,984.177316,25.042159796727265,0.4020585255364525,0.5979414744635458,green,1074.27,1103.52,1074.27,0.03234721292803613
2010-05-28,1089.41,985.3306789999999,24.7040518068909,0.4020585255364525,0.5979414744635458,green,1102.59,1102.59,1084.78,-0.012451870600630662
2010-06-01,1070.71,986.4813962500001,24.71284921654635,0.1667996024285559,0.8332003975714427,green,1087.3,1094.77,1069.89,-0.017314285467257263
2010-06-02,1098.38,987.6328812500001,24.86970675571903,0.1667996024285559,0.8332003975714427,green,1073.01,1098.56,1072.03,0.025514387180048597
2010-06-03,1102.83,988.7862027499999,24.319221417933086,0.1667996024285559,0.8332003975714427,green,1098.82,1105.67,1091.81,0.0040432362766520905
2010-06-04,1064.88,989.940515,25.219760347036427,0.1667996024285559,0.8332003975714427,green,1098.43,1098.43,1060.5,-0.035017486522871545
2010-06-07,1050.47,991.0954847500001,25.033772329684606,0.19257099016768692,0.8074290098323117,green,1065.84,1071.36,1049.86,-0.01362443369113871
2010-06-08,1062.0,992.2507935,24.83108371320038,0.19257099016768692,0.8074290098323117,green,1050.81,1063.15,1042.17,0.010916239754220744
2010-06-09,1055.69,993.4063317499999,24.86402952754036,0.19257099016768692,0.8074290098323117,green,1062.75,1077.74,1052.25,-0.00595934123910009
2010-06-10,1086.84,994.5615817499998,25.228828051163337,0.19257099016768692,0.8074290098323117,green,1058.77,1087.85,1058.77,0.029079821612033423
2010-06-11,1091.6,995.7153437499999,24.723886648605177,0.19257099016768692,0.8074290098323117,green,1082.65,1092.25,1077.12,0.0043701066593553614
2010-06-14,1089.63,996.86821525,24.331692316174923,0.1759433570798591,0.8240566429201395,green,1095.0,1105.91,1089.03,-0.0018063207783448505
2010-06-15,1115.23,998.02039875,24.41310770036617,0.1759433570798591,0.8240566429201395,green,1091.21,1115.59,1091.21,0.023222472592918306
2010-06-16,1114.61,999.17147475,23.772952315347858,0.1759433570798591,0.8240566429201395,green,1114.02,1118.74,1107.13,-0.0005560937250583865
2010-06-17,1116.04,1000.3207282500001,23.176804699580472,0.1759433570798591,0.8240566429201395,green,1115.98,1117.72,1105.87,0.0012821376692065307
2010-06-18,1117.51,1001.47079975,22.371964464601444,0.1759433570798591,0.8240566429201395,green,1116.16,1121.01,1113.93,0.0013162904006600977
2010-06-21,1113.2,1002.6207959999999,22.402866241371374,0.13040998582334953,0.869590014176649,green,1122.79,1131.23,1108.24,-0.003864245341843366
2010-06-22,1095.31,1003.7692817500001,22.4987229293028,0.13040998582334953,0.869590014176649,green,1113.9,1118.5,1094.18,-0.016201322444979502
2010-06-23,1092.04,1004.9157265,22.09028678283767,0.13040998582334953,0.869590014176649,green,1095.57,1099.64,1085.31,-0.002989921536124901
2010-06-24,1073.69,1006.0579084999999,22.00777244369579,0.13040998582334953,0.869590014176649,green,1090.93,1090.93,1071.6,-0.016946192862458607
2010-06-25,1076.76,1007.194152,21.69088382151099,0.13040998582334953,0.869590014176649,green,1075.1,1083.56,1067.89,0.0028552182897690907
2010-06-28,1074.57,1008.3250535000001,21.163839630435433,0.11422206290319166,0.8857779370968067,green,1074.89,1082.6,1071.45,-0.0020359505575172827
2010-06-29,1041.24,1009.4511447499999,22.075147648913656,0.11422206290319166,0.8857779370968067,green,1071.1,1071.1,1035.18,-0.03150827094704013
2010-07-07,1060.27,1014.9998315,22.41414042760234,0.0776813288844777,0.9223186711155208,green,1028.54,1060.89,1028.54,0.030850061581722373
2010-07-08,1070.25,1016.0928715,21.94393340622222,0.0776813288844777,0.9223186711155208,green,1062.92,1071.25,1058.24,0.009368673372655251
2010-07-09,1077.96,1017.180408,21.34973673591112,0.0776813288844777,0.9223186711155208,green,1070.5,1078.16,1068.1,0.007178100004111352
2010-07-12,1078.75,1018.2637715,20.79874989911556,0.060207558054806584,0.9397924419451921,green,1077.23,1080.78,1070.45,0.0007325973685050837
2010-07-13,1095.34,1019.3447219999999,20.794312404159783,0.060207558054806584,0.9397924419451921,green,1080.65,1099.46,1080.65,0.015261853940248824
2010-07-14,1095.17,1020.4230495,20.324596783951787,0.060207558054806584,0.9397924419451921,green,1095.61,1099.08,1087.68,-0.00015521499592431167
2010-07-15,1096.48,1021.498121,20.214866944754203,0.060207558054806584,0.9397924419451921,green,1094.46,1098.66,1080.53,0.0011954464956190915
2010-07-16,1064.88,1022.5686237500001,20.862123597516497,0.060207558054806584,0.9397924419451921,green,1093.85,1093.85,1063.32,-0.029242932098718963
2010-07-19,1071.25,1023.6350469999999,20.498517417640677,0.07738757325742035,0.9226124267425783,green,1066.85,1074.7,1061.11,0.005964074173247538
2010-07-20,1083.48,1024.6987789999998,20.826591546758642,0.07738757325742035,0.9226124267425783,green,1064.53,1083.94,1056.88,0.011351892195360985
2010-07-21,1069.59,1025.7608197499999,20.970761969420714,0.07738757325742035,0.9226124267425783,green,1086.67,1088.96,1065.25,-0.012902685652854762
2010-07-22,1093.67,1026.82078975,21.317723870949685,0.07738757325742035,0.9226124267425783,green,1072.14,1097.5,1072.14,0.022263615685048168
2010-07-23,1102.66,1027.87772225,21.044337677402197,0.07738757325742035,0.9226124267425783,green,1092.17,1103.73,1087.88,0.008186429368374758
2010-07-26,1115.01,1028.931848,20.67762079353209,0.24851221436907647,0.7514877856309222,green,1102.89,1115.01,1101.3,0.01113793095592913
2010-07-27,1113.84,1029.9823365,20.202239753855487,0.24851221436907647,0.7514877856309222,green,1117.36,1120.95,1109.78,-0.0010498688627999166
2010-07-28,1106.13,1031.02848275,19.76962776616272,0.24851221436907647,0.7514877856309222,green,1112.84,1114.66,1103.11,-0.006946067738996225
2010-07-29,1101.53,1032.0700615,19.935146377854593,0.24851221436907647,0.7514877856309222,green,1108.07,1115.9,1092.82,-0.0041673144027710805
2010-07-30,1101.6,1033.10734075,19.859889058961866,0.24851221436907647,0.7514877856309222,green,1098.44,1106.44,1088.01,6.354595511296642e-05
2010-08-02,1125.86,1034.139901,20.151894606013776,0.3059270693033451,0.6940729306966535,green,1107.53,1127.3,1107.53,0.021783519629700276
2010-08-03,1120.46,1035.16791075,19.599299875713083,0.3059270693033451,0.6940729306966535,green,1125.34,1125.44,1116.76,-0.004807872789278086
2010-08-04,1127.24,1036.19229875,19.083834881927427,0.3059270693033451,0.6940729306966535,green,1121.06,1128.75,1119.46,0.006032851860379073
2010-08-05,1125.81,1037.2132315000001,18.55114313783106,0.3059270693033451,0.6940729306966535,green,1125.78,1126.56,1118.81,-0.0012693905523895105
2010-08-06,1121.64,1038.2308385000001,18.5555859809395,0.3059270693033451,0.6940729306966535,green,1122.07,1123.06,1107.17,-0.00371087658035679
2010-08-09,1127.79,1039.24593775,18.04430668189252,0.4942638454542059,0.5057361545457928,green,1122.8,1129.24,1120.91,0.005468065530927431
2010-08-10,1121.06,1040.25708425,17.9525913477979,0.4942638454542059,0.5057361545457928,green,1122.92,1127.16,1111.58,-0.005985299233934667
2010-08-11,1089.47,1041.26423075,18.680461780408002,0.4942638454542059,0.5057361545457928,green,1116.89,1116.89,1088.55,-0.02858332684063564
2010-08-12,1083.61,1042.26737875,18.3854386913876,0.4942638454542059,0.5057361545457928,green,1081.48,1086.72,1076.69,-0.005393279772828405
2010-08-13,1079.25,1043.266094,17.82866675681822,0.4942638454542059,0.5057361545457928,green,1082.22,1086.25,1079.0,-0.004031704230384554
2010-08-16,1079.38,1044.2614569999998,17.5937334189773,0.5633837314055461,0.4366162685944524,blue,1077.49,1082.62,1069.49,0.00012044676499723474
2010-08-17,1092.54,1045.2518935,17.752046748028437,0.5633837314055461,0.4366162685944524,blue,1081.16,1100.14,1081.16,0.01211845837127083
2010-08-18,1094.16,1046.238968,17.564944410627014,0.5633837314055461,0.4366162685944524,blue,1092.08,1099.77,1085.76,0.00148168500153106
2010-08-19,1075.63,1047.2220422500002,17.86169719009566,0.5633837314055461,0.4366162685944524,blue,1092.44,1092.44,1070.66,-0.017080409158074152
2010-08-20,1071.69,1048.19976875,17.554612330590878,0.5633837314055461,0.4366162685944524,blue,1075.63,1075.63,1063.91,-0.003669694709258943
2010-08-23,1067.36,1049.17286025,17.401881714061336,0.570996013722242,0.42900398627775665,blue,1073.36,1081.58,1067.08,-0.004048531744678295
2010-09-01,1080.29,1055.7954327500001,18.194337116953356,0.6930086014303828,0.30699139856961577,blue,1049.72,1081.3,1049.72,0.029077658348053127
2010-09-02,1090.1,1056.712995,17.775120261105688,0.6930086014303828,0.30699139856961577,blue,1080.66,1090.1,1080.39,0.00903991154219787
2010-09-03,1104.51,1057.62361675,17.636364248050405,0.6930086014303828,0.30699139856961577,blue,1093.61,1105.1,1093.61,0.013132362555373292
2010-09-07,1091.84,1058.52685025,17.42254603564788,0.7377400017342682,0.2622599982657304,blue,1102.6,1102.6,1091.15,-0.011537451266550496
2010-09-08,1098.87,1059.4239567500001,17.12241873386549,0.7377400017342682,0.2622599982657304,blue,1092.36,1103.26,1092.36,0.0064180326296785885
2010-09-09,1104.18,1060.31581375,16.83629779717222,0.7377400017342682,0.2622599982657304,blue,1101.15,1110.27,1101.15,0.00482059897223217
2010-09-10,1109.55,1061.20184475,16.342482907313613,0.7377400017342682,0.2622599982657304,blue,1104.57,1110.88,1103.92,0.004851549676807446
2010-09-13,1121.9,1062.0813197500001,16.24135876194793,0.7523133545711614,0.247686645428837,blue,1113.38,1123.87,1113.38,0.011069148848973519
2010-09-14,1121.1,1062.9541342500002,16.01829082385053,0.7523133545711614,0.247686645428837,blue,1121.16,1127.36,1115.58,-0.0007133303913391993
2010-09-15,1125.07,1063.82138075,15.808876282658002,0.7523133545711614,0.247686645428837,blue,1119.43,1126.46,1114.63,0.00353490976546918
2010-09-16,1124.66,1064.68263325,15.3464324685251,0.7523133545711614,0.247686645428837,blue,1123.89,1125.44,1118.88,-0.0003644881870494699
2010-09-17,1125.59,1065.53631175,15.031110845098842,0.7523133545711614,0.247686645428837,blue,1126.39,1131.47,1122.43,0.000826574872048174
2010-09-20,1142.71,1066.3828065,15.2430553028439,0.8375710354719809,0.16242896452801756,blue,1126.57,1144.86,1126.57,0.015095291707627979
2010-09-21,1139.78,1067.22227325,15.099402537701698,0.8375710354719809,0.16242896452801756,blue,1142.82,1148.59,1136.22,-0.002567373008760172
2010-09-22,1134.28,1068.05404925,14.984432410816623,0.8375710354719809,0.16242896452801756,blue,1139.49,1144.38,1131.58,-0.0048371729190569545
2010-09-23,1124.83,1068.87736675,14.934210790275793,0.8375710354719809,0.16242896452801756,blue,1131.1,1136.77,1122.79,-0.008366175280836262
2010-09-24,1148.67,1069.6941325,15.39100025076201,0.8375710354719809,0.16242896452801756,blue,1131.69,1148.9,1131.69,0.02097283822182426
2010-09-27,1142.16,1070.50377725,15.017450238223912,0.9204668065456617,0.07953319345433661,blue,1148.64,1149.92,1142.0,-0.0056835448499016564
2010-09-28,1147.7,1071.3058177500002,15.16207772631272,0.9204668065456617,0.07953319345433661,blue,1142.31,1150.0,1132.09,0.004838733205702127
2010-09-29,1144.73,1072.0995332500001,14.822473839997091,0.9204668065456617,0.07953319345433661,blue,1146.75,1148.63,1140.26,-0.002591138365609186
2010-09-30,1141.2,1072.88359375,15.135350147997244,0.9204668065456617,0.07953319345433661,blue,1145.97,1157.16,1136.08,-0.003088460981678537
2010-10-01,1146.24,1073.658322,14.922582640597374,0.9204668065456617,0.07953319345433661,blue,1143.49,1150.3,1139.42,0.004406680092958228
2010-10-04,1137.03,1074.42383875,14.990953508567515,0.9667885304433539,0.03321146955664448,blue,1144.96,1148.16,1131.87,-0.008067420805603544
2010-10-05,1160.75,1075.180634,15.52790583313914,0.9667885304433539,0.03321146955664448,blue,1140.68,1162.76,1140.68,0.02064674827335041
2010-10-06,1159.97,1075.9283895,15.125510541482186,0.9667885304433539,0.03321146955664448,blue,1159.81,1162.33,1154.85,-0.000672205203002223
2010-10-07,1158.06,1076.66630725,14.992235014408067,0.9667885304433539,0.03321146955664448,blue,1161.57,1163.87,1151.41,-0.0016479514348707008
2010-10-08,1165.15,1077.39544275,14.850123263687669,0.9667885304433539,0.03321146955664448,blue,1158.36,1167.73,1155.58,0.0061036428142169545
2010-10-11,1165.32,1078.11571575,14.440617100503289,0.9823288201508151,0.017671179849183195,blue,1165.32,1168.68,1162.02,0.0001458933179522899
2010-10-12,1169.77,1078.8276775,14.562086245478119,0.9823288201508151,0.017671179849183195,blue,1164.28,1172.58,1155.71,0.003811420876312014
2010-10-13,1178.1,1079.5316165000002,14.56448193320422,0.9823288201508151,0.017671179849183195,blue,1171.32,1184.38,1171.32,0.0070958229815109705
2010-10-14,1173.81,1080.227438,14.445257836544013,0.9823288201508151,0.017671179849183195,blue,1177.82,1178.89,1166.71,-0.0036481028251963434
2010-10-15,1176.19,1080.91579625,14.426994944716819,0.9823288201508151,0.017671179849183195,blue,1177.47,1181.2,1167.12,0.002025532607473209
2010-10-18,1184.71,1081.597876,14.25464519748098,0.9861608911768694,0.013839108823128853,blue,1176.83,1185.53,1174.55,0.007217617846301717
2010-10-19,1165.9,1082.27205475,14.791912937606929,0.9861608911768694,0.013839108823128853,blue,1178.64,1178.64,1159.71,-0.016004697941364943
2010-10-20,1178.17,1082.9380752499999,14.904317290726581,0.9861608911768694,0.013839108823128853,blue,1166.74,1182.94,1166.74,0.010469066254118644
2010-10-21,1180.26,1083.59731825,15.072101426190253,0.9861608911768694,0.013839108823128853,blue,1179.82,1189.43,1171.17,0.0017723659782914564
2010-10-22,1183.08,1084.24920675,14.565496354880741,0.9861608911768694,0.013839108823128853,blue,1180.52,1183.93,1178.99,0.0023864542033077947
2010-10-25,1185.62,1084.89383375,14.490221537136714,0.9913754324010619,0.008624567598936473,blue,1184.74,1196.14,1184.74,0.0021446371203973913
2010-10-26,1185.64,1085.5315742500002,14.23521046027987,0.9913754324010619,0.008624567598936473,blue,1184.88,1187.11,1177.72,1.686866902323306e-05
2010-10-27,1182.45,1086.1624635,14.22044993726588,0.9913754324010619,0.008624567598936473,blue,1183.84,1183.84,1171.7,-0.002694155990299445
2010-10-28,1183.78,1086.7853515,14.13092744040259,0.9913754324010619,0.008624567598936473,blue,1184.47,1189.53,1177.1,0.0011241511941119636
2010-10-29,1183.26,1087.4003447500002,13.712381068382461,0.9913754324010619,0.008624567598936473,blue,1183.87,1185.46,1179.7,-0.00043936731818551165
2010-11-01,1184.38,1088.008423,13.934762014963331,0.9942843478242254,0.005715652175772927,blue,1185.71,1195.81,1177.65,0.0009460898477279883
2010-11-02,1193.57,1088.6096885,13.813023914215165,0.9942843478242254,0.005715652175772927,blue,1187.86,1195.88,1187.86,0.007729385187575197
2010-11-03,1197.96,1089.2050635,13.859372718504408,0.9942843478242254,0.005715652175772927,blue,1193.79,1198.3,1183.56,0.0036712940509258845
2010-11-04,1221.06,1089.796028,14.330904082579186,0.9942843478242254,0.005715652175772927,blue,1198.34,1221.25,1198.34,0.01909922381614233
2010-11-05,1225.85,1090.3834395000001,13.953858878450225,0.9942843478242254,0.005715652175772927,blue,1221.2,1227.08,1220.29,0.003915146955619854
2010-11-08,1223.25,1090.96722225,13.671165934527712,0.993713892324549,0.006286107675449194,blue,1223.24,1224.57,1217.55,-0.0021232297389182256
2010-11-09,1213.4,1091.5481455,13.88260763780132,0.993713892324549,0.006286107675449194,blue,1223.59,1226.84,1208.94,-0.008084914661032937
2010-11-10,1218.71,1092.12612975,13.90947725591126,0.993713892324549,0.006286107675449194,blue,1213.14,1218.75,1204.33,0.004366585752438517
2010-11-11,1213.54,1092.7012635,13.925003393115697,0.993713892324549,0.006286107675449194,blue,1213.04,1215.45,1204.49,-0.004251214132057074
2010-11-12,1199.21,1093.2739855,14.201753223459914,0.993713892324549,0.006286107675449194,blue,1209.07,1210.5,1194.08,-0.011878701482389741
2010-11-15,1197.75,1093.84382425,14.005665562286916,0.9889835056508051,0.011016494349193148,blue,1200.44,1207.43,1197.15,-0.0012182098829401425
2010-11-16,1178.34,1094.4096955,14.542882284172569,0.9889835056508051,0.011016494349193148,blue,1194.79,1194.79,1173.0,-0.016338128408088574
2010-11-17,1178.59,1094.97097725,14.202738169963942,0.9889835056508051,0.011016494349193148,blue,1178.33,1183.56,1175.82,0.0002121403698403968
2010-11-18,1196.69,1095.53027275,14.577601261465748,0.9889835056508051,0.011016494349193148,blue,1183.75,1200.29,1183.75,0.015240603506315056
2010-11-19,1199.73,1096.08734075,14.375221198392458,0.9889835056508051,0.011016494349193148,blue,1196.12,1199.97,1189.44,0.0025371192283881647
2010-11-22,1197.84,1096.64281575,14.41396013847284,0.9918630825122511,0.008136917487747024,blue,1198.07,1198.94,1184.58,-0.0015765966303783736
2010-11-23,1180.73,1097.19593875,14.73976213154919,0.9918630825122511,0.008136917487747024,blue,1192.51,1192.51,1176.91,-0.014387043583273335
2010-11-24,1198.35,1097.7470517499999,14.897274024971725,0.9918630825122511,0.008136917487747024,blue,1183.7,1198.62,1183.7,0.014812719349997958
2010-11-26,1189.4,1098.29535525,14.723410323723133,0.9918630825122511,0.008136917487747024,blue,1194.16,1194.16,1186.93,-0.007496632323673793
2010-11-29,1187.76,1098.84141825,14.822239807536969,0.9949436267394791,0.005056373260518799,blue,1189.08,1190.34,1173.64,-0.0013797979607375562
2010-11-30,1180.55,1099.38407175,14.762127817160115,0.9949436267394791,0.005056373260518799,blue,1182.96,1187.4,1174.14,-0.006088748748736529
2010-12-01,1206.07,1099.9238395,15.377021426302107,0.9949436267394791,0.005056373260518799,blue,1186.6,1207.61,1186.6,0.021386708157435503
2010-12-02,1221.53,1100.461489,15.39917035498701,0.9949436267394791,0.005056373260518799,blue,1206.81,1221.89,1206.81,0.012737031643028914
2010-12-03,1224.71,1100.99689275,15.066711837237659,0.9949436267394791,0.005056373260518799,blue,1219.93,1225.57,1216.82,0.002599909895434243
2010-12-06,1223.12,1101.53046225,14.56987624537577,0.9949287278924412,0.005071272107556796,blue,1223.87,1225.8,1220.67,-0.0012991100065080539
2010-12-07,1223.75,1102.06258025,14.437882433106983,0.9949287278924412,0.005071272107556796,blue,1227.25,1235.05,1223.25,0.0005149435923876506
2010-12-08,1228.28,1102.593374,14.187488311451636,0.9949287278924412,0.005071272107556796,blue,1225.02,1228.93,1219.5,0.00369490190068221
2010-12-09,1233.0,1103.12257675,13.87111389587906,0.9949287278924412,0.005071272107556796,blue,1230.14,1234.71,1226.85,0.003835407418977614
2010-12-10,1240.4,1103.65027375,13.568558201085114,0.9949287278924412,0.005071272107556796,blue,1233.85,1240.4,1232.58,0.005983684061933556
2010-12-13,1240.46,1104.17529475,13.209630291030862,0.9925821663503738,0.007417833649624109,blue,1242.52,1246.73,1240.34,4.837032323716062e-05
2010-12-14,1241.59,1104.69776675,12.970148776479311,0.9925821663503738,0.007417833649624109,blue,1241.84,1246.59,1238.17,0.0009105377232806036
2010-12-15,1235.23,1105.217252,12.833641337655347,0.9925821663503738,0.007417833649624109,blue,1241.58,1244.25,1234.01,-0.005135628732497431
2010-12-16,1242.87,1105.73440325,12.736959270772584,0.9925821663503738,0.007417833649624109,blue,1236.34,1243.75,1232.85,0.006166033821081127
2010-12-17,1243.91,1106.2484204999998,12.397111307233958,0.9925821663503738,0.007417833649624109,blue,1243.63,1245.81,1239.87,0.0008364230535898621
2010-12-20,1247.08,1106.7592765,12.211755741872263,0.9953029334050605,0.004697066594937344,blue,1245.76,1250.2,1241.51,0.0025451741767534204
2010-12-21,1254.6,1107.2666832500001,11.97766795477865,0.9953029334050605,0.004697066594937344,blue,1249.43,1254.61,1249.43,0.006011978070903551
2010-12-22,1258.84,1107.7704555,11.618284557039726,0.9953029334050605,0.004697066594937344,blue,1254.94,1259.39,1254.94,0.003373865317640443
2010-12-23,1256.77,1108.27089325,11.276870329187737,0.9953029334050605,0.004697066594937344,blue,1257.53,1258.59,1254.05,-0.0016457244701388778
2010-12-27,1257.54,1108.7675964999999,11.060526812728352,0.996945790946744,0.003054209053253881,blue,1254.66,1258.43,1251.48,0.0006124941029850348
2010-12-28,1258.51,1109.2609077500001,10.691500472091937,0.996945790946744,0.003054209053253881,blue,1259.1,1259.9,1256.22,0.0007710498981121115
2010-12-29,1259.78,1109.750719,10.361425448487335,0.996945790946744,0.003054209053253881,blue,1258.78,1262.6,1258.78,0.0010086210147667468
2010-12-30,1257.88,1110.2372384999999,10.081854176062967,0.996945790946744,0.003054209053253881,blue,1259.44,1261.09,1256.32,-0.001509338322631086
2010-12-31,1257.64,1110.720526,9.835261467259812,0.996945790946744,0.003054209053253881,blue,1256.76,1259.34,1254.19,-0.000190815418504039
2011-01-03,1271.87,1111.2009092500002,10.27099839389683,0.997387706392607,0.002612293607390732,blue,1257.62,1276.17,1257.62,0.011251309634446743
2011-01-04,1270.2,1111.6783185,10.33044847420198,0.997387706392607,0.002612293607390732,blue,1272.95,1274.12,1262.66,-0.001313890050426815
2011-01-05,1276.56,1112.1524355,10.427426050491892,0.997387706392607,0.002612293607390732,blue,1268.78,1277.63,1265.36,0.004994591733350277
2011-01-06,1273.85,1112.6234912500001,10.293054747967298,0.997387706392607,0.002612293607390732,blue,1276.29,1278.17,1270.43,-0.0021251493053134536
2011-01-07,1271.5,1113.09160875,10.534902010568928,0.997387706392607,0.002612293607390732,blue,1274.41,1276.83,1261.7,-0.001846504934619762
2011-01-10,1269.75,1113.55661925,10.475156910040477,0.9974116702750443,0.0025883297249535593,blue,1270.84,1271.52,1262.18,-0.0013772751807890897
2011-01-11,1274.48,1114.018453,10.332899064538458,0.9974116702750443,0.0025883297249535593,blue,1272.58,1277.25,1269.62,0.0037182215832502617
2011-01-12,1285.96,1114.4774275,10.435754111311528,0.9974116702750443,0.0025883297249535593,blue,1275.65,1286.87,1275.65,0.00896726885007783
2011-01-13,1283.76,1114.9331175,10.225466405745951,0.9974116702750443,0.0025883297249535593,blue,1285.78,1286.7,1280.47,-0.0017122492235985358
2011-01-14,1293.24,1115.38503275,10.188193085458654,0.9974116702750443,0.0025883297249535593,blue,1282.9,1293.24,1293.24,0.0073574255056537904
2011-01-18,1295.02,1115.83271925,9.973783431185714,0.9974523028976259,0.0025476971023717966,blue,1293.22,1296.06,1290.16,0.0013754416331219893
2011-01-19,1281.92,1116.275941,10.280094259626424,0.9974523028976259,0.0025476971023717966,blue,1294.52,1294.6,1278.92,-0.010167184992419392
2011-01-20,1280.26,1116.7150775,10.370589546645098,0.9974523028976259,0.0025476971023717966,blue,1280.85,1283.35,1271.26,-0.001295771750827179
2011-01-21,1283.35,1117.14930175,10.399560069312844,0.9974523028976259,0.0025476971023717966,blue,1283.63,1291.21,1282.07,0.0024106642557654586
2011-01-24,1290.84,1117.578456,10.352582065847205,0.9966533160286685,0.0033466839713290637,blue,1283.29,1291.93,1282.47,0.005819322689520032
2011-01-25,1291.18,1118.00258925,10.344452962554847,0.9966533160286685,0.0033466839713290637,blue,1288.17,1291.26,1281.07,0.00026335969669062014
2011-01-26,1296.63,1118.42227975,10.255230314427102,0.9966533160286685,0.0033466839713290637,blue,1291.97,1299.74,1291.97,0.004212061981015476
2011-01-27,1299.54,1118.83689875,10.086468798705742,0.9966533160286685,0.0033466839713290637,blue,1297.51,1301.29,1294.41,0.0022417647678418537
2011-01-28,1276.34,1119.2460235,10.960645358770462,0.9966533160286685,0.0033466839713290637,blue,1299.63,1302.67,1275.1,-0.018013748586006982
2011-01-31,1286.12,1119.65067775,10.954113090831946,0.9972634688236944,0.002736531176302965,blue,1276.5,1287.17,1276.5,0.007633326949981971
2011-02-01,1307.59,1120.051229,11.543407436290348,0.9972634688236944,0.002736531176302965,blue,1289.14,1308.86,1289.14,0.016555814180741986
2011-02-02,1304.03,1120.446433,11.215737064475832,0.9972634688236944,0.002736531176302965,blue,1305.91,1307.61,1302.62,-0.0027262788652042303
2011-02-03,1307.1,1120.8364855,11.343450211252039,0.9972634688236944,0.002736531176302965,blue,1302.77,1308.6,1294.83,0.0023514734346182834
2011-02-04,1310.87,1121.220902,11.242777700689434,0.9972634688236944,0.002736531176302965,blue,1307.01,1311.0,1301.67,0.002880096109620527
2011-02-07,1319.05,1121.59941975,11.279638815654963,0.996915666634133,0.003084333365864347,blue,1311.85,1322.85,1311.85,0.006220741603455543
2011-02-08,1324.57,1121.9725162500001,11.157656874872211,0.996915666634133,0.003084333365864347,blue,1318.76,1324.87,1316.03,0.004176097943219726
2011-02-09,1320.88,1122.3414275000002,11.083774031128593,0.996915666634133,0.003084333365864347,blue,1322.48,1324.54,1314.89,-0.0027896973241738703
2011-02-10,1321.87,1122.7063437499999,11.08158532957216,0.996915666634133,0.003084333365864347,blue,1318.13,1322.78,1311.74,0.0007492195979905729
2011-02-11,1329.15,1123.06679575,11.263006063093554,0.996915666634133,0.003084333365864347,blue,1318.66,1330.79,1316.08,0.00549223943985943
